"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"1981";"Potentilla reptans";"Quadrat 4";"21";"CAM";"21_CAM_08";3;5;90;94,5;0,0317460317460317;112;5;1,4130850231355;3;"Potentilla"
"1982";"Paspalum dilatatum";"Quadrat 8";"21";"CAM";"21_CAM_08";3;5;100;108;0,0277777777777778;145;5;3,92255502731009;5;"Paspalum"
"1983";"Paspalum dilatatum";"Quadrat 9";"21";"CAM";"21_CAM_08";3;5;100;110,5;0,0271493212669683;130;3;1,80775276859796;3;"Paspalum"
"1984";"Tragopogon sp.";"Quadrat 7";"21";"CAM";"21_CAM_08";3;5;100;104,5;0,0287081339712919;127;6;1,87424068282507;4;"Tragopogon"
"1985";"Trifolium pratense";"Quadrat 6";"21";"CAM";"21_CAM_08";0,5;1;100;91,5;0,00546448087431694;107;4;1,23582277175622;3;"Trifolium"
"1986";"Lotus corniculatus";"Quadrat 3";"21";"CAM";"21_CAM_08";0,5;1;90;108,5;0,00460829493087558;127;4;1,70705488297625;3;"Lotus"
"1987";"Lotus corniculatus";"Quadrat 4";"21";"CAM";"21_CAM_08";0,5;1;90;94,5;0,00529100529100529;112;5;1,4130850231355;4;"Lotus"
"1988";"Paspalum dilatatum";"Quadrat 3";"21";"CAM";"21_CAM_08";0,5;1;90;108,5;0,00460829493087558;127;4;1,70705488297625;4;"Paspalum"
"1989";"Paspalum dilatatum";"Quadrat 4";"21";"CAM";"21_CAM_08";0,5;1;90;94,5;0,00529100529100529;112;5;1,4130850231355;5;"Paspalum"
"1990";"Paspalum dilatatum";"Quadrat 6";"21";"CAM";"21_CAM_08";0,5;1;100;91,5;0,00546448087431694;107;4;1,23582277175622;4;"Paspalum"
"1991";"Paspalum dilatatum";"Quadrat 7";"21";"CAM";"21_CAM_08";0,5;1;100;104,5;0,00478468899521531;127;6;1,87424068282507;5;"Paspalum"
"1992";"Schedonorus pratensis";"Quadrat 7";"21";"CAM";"21_CAM_08";0,5;1;100;104,5;0,00478468899521531;127;6;1,87424068282507;6;"Schedonorus"
"1993";"Schedonorus arundinaceus";"Quadrat 1";"21";"CAM";"21_CAM_09";87,5;100;100;94,5;0,925925925925926;112;5;1,4130850231355;1;"Schedonorus"
"1994";"Schedonorus arundinaceus";"Quadrat 2";"21";"CAM";"21_CAM_09";87,5;100;90;108;0,810185185185185;131;4;1,88906139840238;1;"Schedonorus"
"1995";"Schedonorus arundinaceus";"Quadrat 3";"21";"CAM";"21_CAM_09";87,5;100;100;111;0,788288288288288;136;5;2,10252620115345;1;"Schedonorus"
"1996";"Schedonorus arundinaceus";"Quadrat 5";"21";"CAM";"21_CAM_09";87,5;100;100;98,5;0,888324873096447;119;8;1,70145168786111;1;"Schedonorus"
"1997";"Schedonorus arundinaceus";"Quadrat 6";"21";"CAM";"21_CAM_09";87,5;100;100;101;0,866336633663366;121;4;1,62254624105403;1;"Schedonorus"
"1998";"Schedonorus arundinaceus";"Quadrat 7";"21";"CAM";"21_CAM_09";87,5;100;90;96,5;0,906735751295337;115;4;1,51056990145211;1;"Schedonorus"
"1999";"Schedonorus arundinaceus";"Quadrat 8";"21";"CAM";"21_CAM_09";87,5;100;100;91,5;0,956284153005464;107;4;1,23582277175622;1;"Schedonorus"
"2000";"Schedonorus arundinaceus";"Quadrat 9";"21";"CAM";"21_CAM_09";87,5;100;100;112;0,78125;133;6;1,95411025745572;1;"Schedonorus"
"2001";"Schedonorus arundinaceus";"Quadrat 4";"21";"CAM";"21_CAM_09";62,5;75;100;89,5;0,698324022346369;112;6;2,38980023350368;1;"Schedonorus"
"2002";"Holcus lanatus";"Quadrat 4";"21";"CAM";"21_CAM_09";20;25;100;89,5;0,223463687150838;112;6;2,38980023350368;2;"Holcus"
"2003";"Solanum villosum";"Quadrat 9";"21";"CAM";"21_CAM_09";20;25;100;112;0,178571428571429;133;6;1,95411025745572;2;"Solanum"
"2004";"Trifolium repens";"Quadrat 2";"21";"CAM";"21_CAM_09";10;15;90;108;0,0925925925925926;131;4;1,88906139840238;2;"Trifolium"
"2005";"Trifolium repens";"Quadrat 3";"21";"CAM";"21_CAM_09";10;15;100;111;0,0900900900900901;136;5;2,10252620115345;2;"Trifolium"
"2006";"Trifolium repens";"Quadrat 6";"21";"CAM";"21_CAM_09";10;15;100;101;0,099009900990099;121;4;1,62254624105403;2;"Trifolium"
"2007";"Paspalum dilatatum";"Quadrat 2";"21";"CAM";"21_CAM_09";10;15;90;108;0,0925925925925926;131;4;1,88906139840238;3;"Paspalum"
"2008";"Tragopogon sp";"Quadrat 3";"21";"CAM";"21_CAM_09";10;15;100;111;0,0900900900900901;136;5;2,10252620115345;3;"Tragopogon"
"2009";"Potentilla reptans";"Quadrat 1";"21";"CAM";"21_CAM_09";3;5;100;94,5;0,0317460317460317;112;5;1,4130850231355;2;"Potentilla"
"2010";"Trifolium repens";"Quadrat 1";"21";"CAM";"21_CAM_09";3;5;100;94,5;0,0317460317460317;112;5;1,4130850231355;3;"Trifolium"
"2011";"Trifolium repens";"Quadrat 4";"21";"CAM";"21_CAM_09";3;5;100;89,5;0,0335195530726257;112;6;2,38980023350368;3;"Trifolium"
"2012";"Trifolium repens";"Quadrat 5";"21";"CAM";"21_CAM_09";3;5;100;98,5;0,0304568527918782;119;8;1,70145168786111;2;"Trifolium"
"2013";"Trifolium repens";"Quadrat 7";"21";"CAM";"21_CAM_09";3;5;90;96,5;0,0310880829015544;115;4;1,51056990145211;2;"Trifolium"
"2014";"Trifolium repens";"Quadrat 8";"21";"CAM";"21_CAM_09";3;5;100;91,5;0,0327868852459016;107;4;1,23582277175622;2;"Trifolium"
"2015";"Paspalum dilatatum";"Quadrat 3";"21";"CAM";"21_CAM_09";3;5;100;111;0,027027027027027;136;5;2,10252620115345;4;"Paspalum"
"2016";"Paspalum dilatatum";"Quadrat 6";"21";"CAM";"21_CAM_09";3;5;100;101;0,0297029702970297;121;4;1,62254624105403;3;"Paspalum"
"2017";"Paspalum dilatatum";"Quadrat 7";"21";"CAM";"21_CAM_09";3;5;90;96,5;0,0310880829015544;115;4;1,51056990145211;3;"Paspalum"
"2018";"Tragopogon sp";"Quadrat 4";"21";"CAM";"21_CAM_09";3;5;100;89,5;0,0335195530726257;112;6;2,38980023350368;4;"Tragopogon"
"2019";"Tragopogon sp";"Quadrat 5";"21";"CAM";"21_CAM_09";3;5;100;98,5;0,0304568527918782;119;8;1,70145168786111;3;"Tragopogon"
"2020";"Tragopogon sp";"Quadrat 7";"21";"CAM";"21_CAM_09";3;5;90;96,5;0,0310880829015544;115;4;1,51056990145211;4;"Tragopogon"
"2021";"Tragopogon sp";"Quadrat 9";"21";"CAM";"21_CAM_09";3;5;100;112;0,0267857142857143;133;6;1,95411025745572;3;"Tragopogon"
"2022";"Lotus corniculatus";"Quadrat 5";"21";"CAM";"21_CAM_09";3;5;100;98,5;0,0304568527918782;119;8;1,70145168786111;4;"Lotus"
"2023";"Potentilla reptans";"Quadrat 2";"21";"CAM";"21_CAM_09";0,5;1;90;108;0,00462962962962963;131;4;1,88906139840238;4;"Potentilla"
"2024";"Potentilla reptans";"Quadrat 3";"21";"CAM";"21_CAM_09";0,5;1;100;111;0,0045045045045045;136;5;2,10252620115345;5;"Potentilla"
"2025";"Potentilla reptans";"Quadrat 4";"21";"CAM";"21_CAM_09";0,5;1;100;89,5;0,00558659217877095;112;6;2,38980023350368;5;"Potentilla"
"2026";"Potentilla reptans";"Quadrat 5";"21";"CAM";"21_CAM_09";0,5;1;100;98,5;0,0050761421319797;119;8;1,70145168786111;5;"Potentilla"
"2027";"Potentilla reptans";"Quadrat 6";"21";"CAM";"21_CAM_09";0,5;1;100;101;0,00495049504950495;121;4;1,62254624105403;4;"Potentilla"
"2028";"Trifolium repens";"Quadrat 9";"21";"CAM";"21_CAM_09";0,5;1;100;112;0,00446428571428571;133;6;1,95411025745572;4;"Trifolium"
"2029";"Paspalum dilatatum";"Quadrat 1";"21";"CAM";"21_CAM_09";0,5;1;100;94,5;0,00529100529100529;112;5;1,4130850231355;4;"Paspalum"
"2030";"Paspalum dilatatum";"Quadrat 4";"21";"CAM";"21_CAM_09";0,5;1;100;89,5;0,00558659217877095;112;6;2,38980023350368;6;"Paspalum"
"2031";"Paspalum dilatatum";"Quadrat 5";"21";"CAM";"21_CAM_09";0,5;1;100;98,5;0,0050761421319797;119;8;1,70145168786111;6;"Paspalum"
"2032";"Paspalum dilatatum";"Quadrat 8";"21";"CAM";"21_CAM_09";0,5;1;100;91,5;0,00546448087431694;107;4;1,23582277175622;3;"Paspalum"
"2033";"Paspalum dilatatum";"Quadrat 9";"21";"CAM";"21_CAM_09";0,5;1;100;112;0,00446428571428571;133;6;1,95411025745572;5;"Paspalum"
"2034";"Holcus lanatus";"Quadrat 1";"21";"CAM";"21_CAM_09";0,5;1;100;94,5;0,00529100529100529;112;5;1,4130850231355;5;"Holcus"
"2035";"Holcus lanatus";"Quadrat 5";"21";"CAM";"21_CAM_09";0,5;1;100;98,5;0,0050761421319797;119;8;1,70145168786111;7;"Holcus"
"2036";"Lotus corniculatus";"Quadrat 9";"21";"CAM";"21_CAM_09";0,5;1;100;112;0,00446428571428571;133;6;1,95411025745572;6;"Lotus"
"2037";"Poa pratensis";"Quadrat 5";"21";"CAM";"21_CAM_09";0,5;1;100;98,5;0,0050761421319797;119;8;1,70145168786111;8;"Poa"
"2038";"Asteraceae sp";"Quadrat 8";"21";"CAM";"21_CAM_09";0,5;1;100;91,5;0,00546448087431694;107;4;1,23582277175622;4;"Asteraceae"
"2039";"Trifolium pratense";"Quadrat 3";"21";"CAM";"21_CAM_10";87,5;100;100;118,5;0,738396624472574;142;5;2,17929082041253;1;"Trifolium"
"2040";"Schedonorus arundinaceus";"Quadrat 2";"21";"CAM";"21_CAM_10";87,5;100;90;113,5;0,770925110132159;135;4;2,01082572903741;1;"Schedonorus"
"2041";"Trifolium pratense";"Quadrat 1";"21";"CAM";"21_CAM_10";62,5;75;100;108;0,578703703703704;139;8;2,67097975710465;1;"Trifolium"
"2042";"Trifolium pratense";"Quadrat 6";"21";"CAM";"21_CAM_10";62,5;75;100;101;0,618811881188119;127;4;2,04914375565196;1;"Trifolium"
"2043";"Schedonorus arundinaceus";"Quadrat 7";"21";"CAM";"21_CAM_10";62,5;75;100;101;0,618811881188119;127;4;2,04914375565196;1;"Schedonorus"
"2044";"Schedonorus arundinaceus";"Quadrat 9";"21";"CAM";"21_CAM_10";62,5;75;100;114;0,548245614035088;147;6;2,86360794326135;1;"Schedonorus"
"2045";"Agrostis stolonifera";"Quadrat 5";"21";"CAM";"21_CAM_10";62,5;75;100;123;0,508130081300813;155;4;2,98050719135756;1;"Agrostis"
"2046";"Ulmus minor";"Quadrat 4";"21";"CAM";"21_CAM_10";62,5;75;100;117;0,534188034188034;152;7;3,14040824039163;1;"Ulmus"
"2047";"Trifolium pratense";"Quadrat 7";"21";"CAM";"21_CAM_10";37,5;50;100;101;0,371287128712871;127;4;2,04914375565196;2;"Trifolium"
"2048";"Trifolium pratense";"Quadrat 8";"21";"CAM";"21_CAM_10";37,5;50;90;87,5;0,428571428571429;120;8;3,07010718268014;1;"Trifolium"
"2049";"Trifolium pratense";"Quadrat 9";"21";"CAM";"21_CAM_10";37,5;50;100;114;0,328947368421053;147;6;2,86360794326135;2;"Trifolium"
"2050";"Schedonorus arundinaceus";"Quadrat 1";"21";"CAM";"21_CAM_10";37,5;50;100;108;0,347222222222222;139;8;2,67097975710465;2;"Schedonorus"
"2051";"Schedonorus arundinaceus";"Quadrat 4";"21";"CAM";"21_CAM_10";37,5;50;100;117;0,320512820512821;152;7;3,14040824039163;2;"Schedonorus"
"2052";"Schedonorus arundinaceus";"Quadrat 6";"21";"CAM";"21_CAM_10";37,5;50;100;101;0,371287128712871;127;4;2,04914375565196;2;"Schedonorus"
"2053";"Schedonorus arundinaceus";"Quadrat 8";"21";"CAM";"21_CAM_10";37,5;50;90;87,5;0,428571428571429;120;8;3,07010718268014;2;"Schedonorus"
"2054";"Daucus carota";"Quadrat 5";"21";"CAM";"21_CAM_10";37,5;50;100;123;0,304878048780488;155;4;2,98050719135756;2;"Daucus"
"2055";"Schedonorus arundinaceus";"Quadrat 3";"21";"CAM";"21_CAM_10";20;25;100;118,5;0,168776371308017;142;5;2,17929082041253;2;"Schedonorus"
"2056";"Schedonorus arundinaceus";"Quadrat 5";"21";"CAM";"21_CAM_10";20;25;100;123;0,16260162601626;155;4;2,98050719135756;3;"Schedonorus"
"2057";"Trifolium repens";"Quadrat 2";"21";"CAM";"21_CAM_10";20;25;90;113,5;0,176211453744493;135;4;2,01082572903741;2;"Trifolium"
"2058";"Trifolium pratense";"Quadrat 4";"21";"CAM";"21_CAM_10";10;15;100;117;0,0854700854700855;152;7;3,14040824039163;3;"Trifolium"
"2059";"Lotus corniculatus";"Quadrat 3";"21";"CAM";"21_CAM_10";10;15;100;118,5;0,0843881856540084;142;5;2,17929082041253;3;"Lotus"
"2060";"Lotus corniculatus";"Quadrat 8";"21";"CAM";"21_CAM_10";10;15;90;87,5;0,114285714285714;120;8;3,07010718268014;3;"Lotus"
"2061";"Daucus carota";"Quadrat 9";"21";"CAM";"21_CAM_10";10;15;100;114;0,087719298245614;147;6;2,86360794326135;3;"Daucus"
"2062";"Lotus corniculatus";"Quadrat 2";"21";"CAM";"21_CAM_10";3;5;90;113,5;0,026431718061674;135;4;2,01082572903741;3;"Lotus"
"2063";"Lotus corniculatus";"Quadrat 9";"21";"CAM";"21_CAM_10";3;5;100;114;0,0263157894736842;147;6;2,86360794326135;4;"Lotus"
"2064";"Helminthotheca echioides";"Quadrat 1";"21";"CAM";"21_CAM_10";3;5;100;108;0,0277777777777778;139;8;2,67097975710465;3;"Helminthotheca"
"2065";"Daucus carota";"Quadrat 2";"21";"CAM";"21_CAM_10";3;5;90;113,5;0,026431718061674;135;4;2,01082572903741;4;"Daucus"
"2066";"Agrostis stolonifera";"Quadrat 1";"21";"CAM";"21_CAM_10";3;5;100;108;0,0277777777777778;139;8;2,67097975710465;4;"Agrostis"
"2067";"Trifolium repens";"Quadrat 5";"21";"CAM";"21_CAM_10";3;5;100;123;0,024390243902439;155;4;2,98050719135756;4;"Trifolium"
"2068";"Vicia sativa";"Quadrat 4";"21";"CAM";"21_CAM_10";3;5;100;117;0,0256410256410256;152;7;3,14040824039163;4;"Vicia"
"2069";"Agrimonia eupatoria";"Quadrat 4";"21";"CAM";"21_CAM_10";3;5;100;117;0,0256410256410256;152;7;3,14040824039163;5;"Agrimonia"
"2070";"Lotus corniculatus";"Quadrat 1";"21";"CAM";"21_CAM_10";0,5;1;100;108;0,00462962962962963;139;8;2,67097975710465;5;"Lotus"
"2071";"Lotus corniculatus";"Quadrat 4";"21";"CAM";"21_CAM_10";0,5;1;100;117;0,00427350427350427;152;7;3,14040824039163;6;"Lotus"
"2072";"Lotus corniculatus";"Quadrat 6";"21";"CAM";"21_CAM_10";0,5;1;100;101;0,00495049504950495;127;4;2,04914375565196;3;"Lotus"
"2073";"Lotus corniculatus";"Quadrat 7";"21";"CAM";"21_CAM_10";0,5;1;100;101;0,00495049504950495;127;4;2,04914375565196;3;"Lotus"
"2074";"Helminthotheca echioides";"Quadrat 8";"21";"CAM";"21_CAM_10";0,5;1;90;87,5;0,00571428571428571;120;8;3,07010718268014;4;"Helminthotheca"
"2075";"Daucus carota";"Quadrat 1";"21";"CAM";"21_CAM_10";0,5;1;100;108;0,00462962962962963;139;8;2,67097975710465;6;"Daucus"
"2076";"Daucus carota";"Quadrat 3";"21";"CAM";"21_CAM_10";0,5;1;100;118,5;0,00421940928270042;142;5;2,17929082041253;4;"Daucus"
"2077";"Daucus carota";"Quadrat 4";"21";"CAM";"21_CAM_10";0,5;1;100;117;0,00427350427350427;152;7;3,14040824039163;7;"Daucus"
"2078";"Daucus carota";"Quadrat 8";"21";"CAM";"21_CAM_10";0,5;1;90;87,5;0,00571428571428571;120;8;3,07010718268014;5;"Daucus"
"2079";"Paspalum dilatatum";"Quadrat 1";"21";"CAM";"21_CAM_10";0,5;1;100;108;0,00462962962962963;139;8;2,67097975710465;7;"Paspalum"
"2080";"Trifolium fragiferum";"Quadrat 1";"21";"CAM";"21_CAM_10";0,5;1;100;108;0,00462962962962963;139;8;2,67097975710465;8;"Trifolium"
"2081";"Trifolium repens";"Quadrat 9";"21";"CAM";"21_CAM_10";0,5;1;100;114;0,0043859649122807;147;6;2,86360794326135;5;"Trifolium"
"2082";"Medicago polymorpha";"Quadrat 3";"21";"CAM";"21_CAM_10";0,5;1;100;118,5;0,00421940928270042;142;5;2,17929082041253;5;"Medicago"
"2083";"Vicia sativa";"Quadrat 6";"21";"CAM";"21_CAM_10";0,5;1;100;101;0,00495049504950495;127;4;2,04914375565196;4;"Vicia"
"2084";"Vicia sativa";"Quadrat 8";"21";"CAM";"21_CAM_10";0,5;1;90;87,5;0,00571428571428571;120;8;3,07010718268014;6;"Vicia"
"2085";"Agrimonia eupatoria";"Quadrat 9";"21";"CAM";"21_CAM_10";0,5;1;100;114;0,0043859649122807;147;6;2,86360794326135;6;"Agrimonia"
"2086";"Gramineae sp.";"Quadrat 7";"21";"CAM";"21_CAM_10";0,5;1;100;101;0,00495049504950495;127;4;2,04914375565196;4;"Gramineae"
"2087";"Cuscuta campestris";"Quadrat 8";"21";"CAM";"21_CAM_10";0,5;1;90;87,5;0,00571428571428571;120;8;3,07010718268014;7;"Cuscuta"
"2088";"Medicago minima";"Quadrat 8";"21";"CAM";"21_CAM_10";0,5;1;90;87,5;0,00571428571428571;120;8;3,07010718268014;8;"Medicago"
"2089";"Schedonorus arundinaceus";"Quadrat 7";"21";"CAM";"21_CAM_11";87,5;100;90;100,5;0,870646766169154;120;3;1,57622465888041;1;"Schedonorus"
"2090";"Schedonorus arundinaceus";"Quadrat 1";"21";"CAM";"21_CAM_11";62,5;75;70;66;0,946969696969697;81;3;1,25745710824801;1;"Schedonorus"
"2091";"Schedonorus arundinaceus";"Quadrat 3";"21";"CAM";"21_CAM_11";62,5;75;60;71,5;0,874125874125874;90;4;1,67657748995047;1;"Schedonorus"
"2092";"Schedonorus arundinaceus";"Quadrat 4";"21";"CAM";"21_CAM_11";62,5;75;80;68,5;0,912408759124088;85;3;1,42995467055026;1;"Schedonorus"
"2093";"Schedonorus arundinaceus";"Quadrat 5";"21";"CAM";"21_CAM_11";37,5;50;70;75;0,5;100;2;2;1;"Schedonorus"
"2094";"Schedonorus arundinaceus";"Quadrat 6";"21";"CAM";"21_CAM_11";37,5;50;70;46,5;0,806451612903226;65;4;2,02174719375864;1;"Schedonorus"
"2095";"Schedonorus arundinaceus";"Quadrat 8";"21";"CAM";"21_CAM_11";37,5;50;50;50,5;0,742574257425743;70;3;2,03279057958163;1;"Schedonorus"
"2096";"Schedonorus arundinaceus";"Quadrat 9";"21";"CAM";"21_CAM_11";37,5;50;60;75;0,5;100;2;2;1;"Schedonorus"
"2097";"Cynodon dactylon";"Quadrat 5";"21";"CAM";"21_CAM_11";37,5;50;70;75;0,5;100;2;2;2;"Cynodon"
"2098";"Cynodon dactylon";"Quadrat 9";"21";"CAM";"21_CAM_11";37,5;50;60;75;0,5;100;2;2;2;"Cynodon"
"2099";"Schedonorus arundinaceus";"Quadrat 2";"21";"CAM";"21_CAM_11";20;25;50;61;0,327868852459016;77;5;3,24013509296092;1;"Schedonorus"
"2100";"Carex otrubae";"Quadrat 2";"21";"CAM";"21_CAM_11";20;25;50;61;0,327868852459016;77;5;3,24013509296092;2;"Carex"
"2101";"Trifolium fragiferum";"Quadrat 2";"21";"CAM";"21_CAM_11";20;25;50;61;0,327868852459016;77;5;3,24013509296092;3;"Trifolium"
"2102";"Cynodon dactylon";"Quadrat 7";"21";"CAM";"21_CAM_11";10;15;90;100,5;0,0995024875621891;120;3;1,57622465888041;2;"Cynodon"
"2103";"Cynodon dactylon";"Quadrat 8";"21";"CAM";"21_CAM_11";10;15;50;50,5;0,198019801980198;70;3;2,03279057958163;2;"Cynodon"
"2104";"Carex otrubae";"Quadrat 1";"21";"CAM";"21_CAM_11";3;5;70;66;0,0454545454545455;81;3;1,25745710824801;2;"Carex"
"2105";"Cynodon dactylon";"Quadrat 3";"21";"CAM";"21_CAM_11";3;5;60;71,5;0,041958041958042;90;4;1,67657748995047;2;"Cynodon"
"2106";"Cynodon dactylon";"Quadrat 4";"21";"CAM";"21_CAM_11";3;5;80;68,5;0,0437956204379562;85;3;1,42995467055026;2;"Cynodon"
"2107";"Cynodon dactylon";"Quadrat 6";"21";"CAM";"21_CAM_11";3;5;70;46,5;0,0645161290322581;65;4;2,02174719375864;2;"Cynodon"
"2108";"Trifolium fragiferum";"Quadrat 7";"21";"CAM";"21_CAM_11";3;5;90;100,5;0,0298507462686567;120;3;1,57622465888041;3;"Trifolium"
"2109";"Bupleurum semicompositum";"Quadrat 3";"21";"CAM";"21_CAM_11";3;5;60;71,5;0,041958041958042;90;4;1,67657748995047;3;"Bupleurum"
"2110";"Tripolium pannonicum";"Quadrat 3";"21";"CAM";"21_CAM_11";3;5;60;71,5;0,041958041958042;90;4;1,67657748995047;4;"Tripolium"
"2111";"Tripolium pannonicum";"Quadrat 4";"21";"CAM";"21_CAM_11";3;5;80;68,5;0,0437956204379562;85;3;1,42995467055026;3;"Tripolium"
"2112";"Tripolium pannonicum";"Quadrat 6";"21";"CAM";"21_CAM_11";3;5;70;46,5;0,0645161290322581;65;4;2,02174719375864;3;"Tripolium"
"2113";"Tripolium pannonicum";"Quadrat 8";"21";"CAM";"21_CAM_11";3;5;50;50,5;0,0594059405940594;70;3;2,03279057958163;3;"Tripolium"
"2114";"Ranunculus sardous";"Quadrat 6";"21";"CAM";"21_CAM_11";3;5;70;46,5;0,0645161290322581;65;4;2,02174719375864;4;"Ranunculus"
"2115";"Cynodon dactylon";"Quadrat 1";"21";"CAM";"21_CAM_11";0,5;1;70;66;0,00757575757575758;81;3;1,25745710824801;3;"Cynodon"
"2116";"Cynodon dactylon";"Quadrat 2";"21";"CAM";"21_CAM_11";0,5;1;50;61;0,00819672131147541;77;5;3,24013509296092;4;"Cynodon"
"2117";"Germination Chenopodiaceae";"Quadrat 2";"21";"CAM";"21_CAM_11";0,5;1;50;61;0,00819672131147541;77;5;3,24013509296092;5;"Germination"
"2118";"Brachypodium phoenicoides";"Quadrat 1";"21";"CAM";"21_CAM_12";87,5;100;90;87,5;1;100;1;1;1;"Brachypodium"
"2119";"Brachypodium phoenicoides";"Quadrat 3";"21";"CAM";"21_CAM_12";87,5;100;90;96,5;0,906735751295337;115;4;1,51056990145211;1;"Brachypodium"
"2120";"Brachypodium phoenicoides";"Quadrat 4";"21";"CAM";"21_CAM_12";87,5;100;90;88,5;0,988700564971751;102;3;1,07221105420972;1;"Brachypodium"
"2121";"Brachypodium phoenicoides";"Quadrat 5";"21";"CAM";"21_CAM_12";87,5;100;90;91;0,961538461538462;106;3;1,19577837604099;1;"Brachypodium"
"2122";"Brachypodium phoenicoides";"Quadrat 6";"21";"CAM";"21_CAM_12";87,5;100;80;88,5;0,988700564971751;102;3;1,07221105420972;1;"Brachypodium"
"2123";"Brachypodium phoenicoides";"Quadrat 7";"21";"CAM";"21_CAM_12";87,5;100;90;87,5;1;100;1;1;1;"Brachypodium"
"2124";"Brachypodium phoenicoides";"Quadrat 8";"21";"CAM";"21_CAM_12";87,5;100;90;88,5;0,988700564971751;102;3;1,07221105420972;1;"Brachypodium"
"2125";"Brachypodium phoenicoides";"Quadrat 9";"21";"CAM";"21_CAM_12";87,5;100;90;91;0,961538461538462;106;3;1,19577837604099;1;"Brachypodium"
"2126";"Brachypodium phoenicoides";"Quadrat 2";"21";"CAM";"21_CAM_12";62,5;75;70;66;0,946969696969697;81;3;1,25745710824801;1;"Brachypodium"
"2127";"Elytrigia campestris";"Quadrat 2";"21";"CAM";"21_CAM_12";3;5;70;66;0,0454545454545455;81;3;1,25745710824801;2;"Elytrigia"
"2128";"Elytrigia campestris";"Quadrat 3";"21";"CAM";"21_CAM_12";3;5;90;96,5;0,0310880829015544;115;4;1,51056990145211;2;"Elytrigia"
"2129";"Avena barbata";"Quadrat 3";"21";"CAM";"21_CAM_12";3;5;90;96,5;0,0310880829015544;115;4;1,51056990145211;3;"Avena"
"2130";"Galium aparine";"Quadrat 3";"21";"CAM";"21_CAM_12";3;5;90;96,5;0,0310880829015544;115;4;1,51056990145211;4;"Galium"
"2131";"Carex divisa";"Quadrat 5";"21";"CAM";"21_CAM_12";3;5;90;91;0,032967032967033;106;3;1,19577837604099;2;"Carex"
"2132";"Carex divisa";"Quadrat 9";"21";"CAM";"21_CAM_12";3;5;90;91;0,032967032967033;106;3;1,19577837604099;2;"Carex"
"2133";"Elytrigia campestris";"Quadrat 8";"21";"CAM";"21_CAM_12";0,5;1;90;88,5;0,00564971751412429;102;3;1,07221105420972;2;"Elytrigia"
"2134";"Elytrigia campestris";"Quadrat 9";"21";"CAM";"21_CAM_12";0,5;1;90;91;0,00549450549450549;106;3;1,19577837604099;3;"Elytrigia"
"2135";"Ervum gracile";"Quadrat 2";"21";"CAM";"21_CAM_12";0,5;1;70;66;0,00757575757575758;81;3;1,25745710824801;3;"Ervum"
"2136";"Avena barbata";"Quadrat 4";"21";"CAM";"21_CAM_12";0,5;1;90;88,5;0,00564971751412429;102;3;1,07221105420972;2;"Avena"
"2137";"Avena barbata";"Quadrat 8";"21";"CAM";"21_CAM_12";0,5;1;90;88,5;0,00564971751412429;102;3;1,07221105420972;3;"Avena"
"2138";"Galium aparine";"Quadrat 4";"21";"CAM";"21_CAM_12";0,5;1;90;88,5;0,00564971751412429;102;3;1,07221105420972;3;"Galium"
"2139";"Galium aparine";"Quadrat 5";"21";"CAM";"21_CAM_12";0,5;1;90;91;0,00549450549450549;106;3;1,19577837604099;3;"Galium"
"2140";"Galium aparine";"Quadrat 6";"21";"CAM";"21_CAM_12";0,5;1;80;88,5;0,00564971751412429;102;3;1,07221105420972;2;"Galium"
"2141";"Avena sterilis";"Quadrat 6";"21";"CAM";"21_CAM_12";0,5;1;80;88,5;0,00564971751412429;102;3;1,07221105420972;3;"Avena"
"2142";"Brachypodium phoenicoides";"Quadrat 1";"21";"CAM";"21_CAM_13";87,5;100;100;88;0,994318181818182;101;2;1,03566465149295;1;"Brachypodium"
"2143";"Brachypodium phoenicoides";"Quadrat 3";"21";"CAM";"21_CAM_13";87,5;100;100;87,5;1;100;1;1;1;"Brachypodium"
"2144";"Brachypodium phoenicoides";"Quadrat 4";"21";"CAM";"21_CAM_13";87,5;100;90;90,5;0,966850828729282;105;2;1,15664559858753;1;"Brachypodium"
"2145";"Brachypodium phoenicoides";"Quadrat 8";"21";"CAM";"21_CAM_13";87,5;100;100;103,5;0,845410628019324;125;4;1,77365252459883;1;"Brachypodium"
"2146";"Brachypodium phoenicoides";"Quadrat 5";"21";"CAM";"21_CAM_13";62,5;75;70;65,5;0,954198473282443;80;2;1,20437698378896;1;"Brachypodium"
"2147";"Brachypodium phoenicoides";"Quadrat 6";"21";"CAM";"21_CAM_13";62,5;75;80;92,5;0,675675675675676;115;3;2,30832735177671;1;"Brachypodium"
"2148";"Brachypodium phoenicoides";"Quadrat 9";"21";"CAM";"21_CAM_13";62,5;75;70;78,5;0,796178343949045;100;4;2,00065625830977;1;"Brachypodium"
"2149";"Brachypodium phoenicoides";"Quadrat 2";"21";"CAM";"21_CAM_13";37,5;50;50;37,5;1;50;1;1;1;"Brachypodium"
